college_stream,value_added,std_error,t_value,p_value,ci_lower,ci_upper,college_code,stream,sig
514902_bpc_bpc,-16.52843265330141,1.1502923106316387,-14.36889780148618,8.111184153961682e-47,-18.782964153832783,-14.273901152770039,514902_bpc,bpc,***
512902_bpc_bpc,-16.709020956498915,1.1412260487541763,-14.641289492769097,1.5313609081576224e-48,-18.94578291027605,-14.472259002721778,512902_bpc,bpc,***
512501_mpc_mpc,-17.585817263823746,1.1668771097179258,-15.070839180378506,2.5189309162566146e-51,-19.872854373255073,-15.298780154392418,512501_mpc,mpc,***
514802_bpc_bpc,-18.03386563679201,1.2141111664749689,-14.853553887615787,6.597628899662982e-50,-20.413479796310863,-15.654251477273158,514802_bpc,bpc,***
510102_bpc_bpc,-18.558527649860707,1.4897203403278432,-12.457725888186857,1.2693892734334798e-35,-21.478325863940032,-15.638729435781382,510102_bpc,bpc,***
511202_bpc_bpc,-18.96869520977841,1.3138749185776482,-14.437215401229524,3.0179053525566015e-47,-21.543842730381098,-16.393547689175723,511202_bpc,bpc,***
512702_bpc_bpc,-19.650953913814398,1.0334599146400927,-19.014722908394504,1.2881562719053533e-80,-21.676498125974817,-17.62540970165398,512702_bpc,bpc,***
514501_mpc_mpc,-19.87002876231394,1.158427963320095,-17.15258038606539,6.012247870870064e-66,-22.140505849105413,-17.599551675522466,514501_mpc,mpc,***
512202_bpc_bpc,-21.169237488289333,1.2427996853427827,-17.03350728033902,4.634158985648104e-65,-23.605080111558898,-18.73339486501977,512202_bpc,bpc,***
511702_bpc_bpc,-23.241175546843902,1.5984228812069083,-14.540066849703361,6.752667752680365e-48,-26.374026826074186,-20.108324267613618,511702_bpc,bpc,***
514702_bpc_bpc,-23.51297560299124,1.6639235688685214,-14.131043061659504,2.4449585300885474e-45,-26.774205871000895,-20.251745334981585,514702_bpc,bpc,***
512402_bpc_bpc,-23.89305812487677,1.1348074168136726,-21.054725031639304,2.0698092654090277e-98,-26.117239791220502,-21.66887645853304,512402_bpc,bpc,***
514502_bpc_bpc,-26.264548746756507,1.4220352805288374,-18.469688555820532,3.6216758059127246e-76,-29.05168668133834,-23.477410812174675,514502_bpc,bpc,***
512802_bpc_bpc,-28.35557877743421,1.023212845321311,-27.71229750202163,4.9639349126219245e-169,-30.361039102782733,-26.350118452085688,512802_bpc,bpc,***
512502_bpc_bpc,-28.97674327622413,1.5749883222430174,-18.398068650411922,1.3613094900164784e-75,-32.06366366389161,-25.88982288855665,512502_bpc,bpc,***
